freq/Hz	Re(Z)/Ohm	Im(Z)/Ohm	
1.0000616E+000	6.6460472E+001	-4.1621909E+000
1.2596772E+000	6.9726204E+001	-4.8514900E+000
1.5846864E+000	7.1447105E+001	-5.6388087E+000
1.9950197E+000	7.2789803E+001	-6.5656629E+000
2.5112481E+000	7.3850883E+001	-8.3333712E+000
3.1629577E+000	7.3929619E+001	-1.0689674E+001
3.9819033E+000	7.3207527E+001	-1.3005639E+001
5.0144420E+000	7.1915390E+001	-1.5512242E+001
6.3105822E+000	7.0263763E+001	-1.8761480E+001
7.9476089E+000	6.7462349E+001	-2.2110966E+001
1.0003224E+001	6.3808800E+001	-2.5725924E+001
1.2600795E+001	5.8786007E+001	-2.8868618E+001
1.5857593E+001	5.2704487E+001	-3.1065565E+001
1.9968077E+001	4.5890549E+001	-3.1975405E+001
2.5136768E+001	3.8901512E+001	-3.1411188E+001
3.1650887E+001	3.2483704E+001	-2.9458263E+001
3.9834305E+001	2.7024755E+001	-2.6522139E+001
5.0144421E+001	2.2724487E+001	-2.3146996E+001
6.3160732E+001	1.9507105E+001	-1.9668779E+001
7.9516319E+001	1.7210020E+001	-1.6428997E+001
1.0009631E+002	1.5628385E+001	-1.3527547E+001
1.2600794E+002	1.4537627E+001	-1.1075411E+001
1.5862956E+002	1.3794616E+001	-9.0080090E+000
1.9968077E+002	1.3290790E+001	-7.2975559E+000
2.5152937E+002	1.2939061E+001	-5.9141798E+000
3.1651929E+002	1.2709924E+001	-4.8154559E+000
3.9859711E+002	1.2542497E+001	-3.9197600E+000
5.0176605E+002	1.2417197E+001	-3.2109981E+000
6.3181964E+002	1.2318160E+001	-2.6566384E+000
7.9525262E+002	1.2208568E+001	-2.2087975E+000
1.0016039E+003	1.2133995E+001	-1.8489097E+000
1.2603998E+003	1.2056650E+001	-1.5679225E+000
1.5875399E+003	1.1978963E+001	-1.3463007E+000
1.9980818E+003	1.1912778E+001	-1.1678209E+000
2.5158079E+003	1.1844256E+001	-1.0324175E+000
3.1680391E+003	1.1775199E+001	-9.3095726E-001
3.9862766E+003	1.1704787E+001	-8.5071701E-001
5.0216094E+003	1.1629682E+001	-7.8138900E-001
6.3226445E+003	1.1545952E+001	-7.3517722E-001
7.9597607E+003	1.1467044E+001	-7.0170003E-001
1.0020785E+004	1.1376074E+001	-6.7253375E-001
1.2609489E+004	1.1273541E+001	-6.3422763E-001
1.5875519E+004	1.1181871E+001	-5.9287965E-001
1.9995176E+004	1.1084346E+001	-5.4125327E-001
2.5172584E+004	1.1000989E+001	-4.8915997E-001
3.1686090E+004	1.0939893E+001	-4.3215019E-001
3.9888285E+004	1.0872474E+001	-3.6753190E-001
5.0224543E+004	1.0827958E+001	-3.0516180E-001
6.3233004E+004	1.0795023E+001	-2.5607061E-001
7.9609555E+004	1.0776977E+001	-2.0480488E-001
1.0022640E+005	1.0738820E+001	-1.6416208E-001
1.2617837E+005	1.0721575E+001	-1.2409746E-001
1.5885725E+005	1.0707621E+001	-7.5870134E-002
1.9999814E+005	1.0706216E+001	-3.1714048E-002
